run_id,learning_rate,batch_size,buffer_size,num_epoch,num_units,num_layers,max_steps,cpu_cores,total_ram_gb,avg_cpu_utilization,avg_gpu_utilization,target_mean_reward,game_type_Walker,algorithm_SAC
run_2025-11-10_309-00-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.3494950010679292,-0.32216876282431767,0.0,True,True
run_2025-11-10_277-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.5201423424171473,-0.7764443652665474,0.0,False,False
run_2025-11-10_302-30-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.8657059501883066,0.813520243281256,0.0,False,False
run_2025-11-10_365-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.5511048416734472,0.9707694902804891,0.0,True,True
run_2025-11-10_236-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.8966684494446066,-1.0559985821540736,0.0,False,False
run_2025-11-10_238-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.5892550639713777,0.3767167793944969,0.0,True,True
run_2025-11-10_126-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,1.6259458872848558,1.215379430057074,0.0,False,False
run_2025-11-10_188-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-1.7260211080953884,-0.5143622869344919,0.0,False,False
run_2025-11-10_376-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.6893302847819104,0.6737431348374924,0.0,False,False
run_2025-11-10_118-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.03635329153752472,0.8659366589476666,0.0,False,False
run_2025-11-10_51-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.522276804953509,1.2328515686125445,0.0,True,True
run_2025-11-10_86-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.8621120886674901,-0.5493065640454332,0.0,False,False
run_2025-11-10_163-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.06731579079382456,0.7086874119484335,0.0,False,False
run_2025-11-10_326-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,1.5568331657306254,0.25441180950620385,0.0,False,False
run_2025-11-10_400-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.5546987031942637,0.7960481047257854,0.0,True,True
run_2025-11-10_265-00-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.8275557278903737,-1.440385630374422,0.0,True,True
run_2025-11-10_183-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.9693750325196535,-1.1783035520423666,0.0,False,False
run_2025-11-10_254-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-1.5877956649869251,-0.5842508411563732,0.0,True,True
run_2025-11-10_367-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-1.5877956649869251,0.5514381649492005,0.0,True,True
run_2025-11-10_78-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.7620368678569573,-1.4229134918189514,0.0,False,False
run_2025-11-10_363-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.1076004756281168,-0.7589722267110768,0.0,True,True
run_2025-11-10_167-30-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.7620368678569573,1.652182893943833,0.0,False,False
run_2025-11-10_373-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-1.0694502533301862,1.3901008156117776,0.0,True,True
run_2025-11-10_326-30-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.8657059501883066,-1.2656642448197184,0.0,False,False
run_2025-11-10_12-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,1.3494950010679292,-0.8638050580438993,0.0,False,False
run_2025-11-10_170-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.2782478169773348,-1.318080660486129,0.0,False,False
run_2025-11-10_365-00-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.9002623109654231,-1.597634877373655,0.0,True,True
run_2025-11-10_285-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.24369145620021837,1.4425172312781882,0.0,True,True
run_2025-11-10_448-00-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-1.173119335661533,-0.11250310015867405,0.0,True,True
run_2025-11-10_278-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,1.2803822795136963,-0.6541393953782556,0.0,False,False
run_2025-11-10_250-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.00393139329677,0.4291331950609075,0.0,True,True
run_2025-11-10_214-00-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.9657811709988393,1.3551565385008364,0.0,True,True
run_2025-11-10_98-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,1.1076004756281168,-0.19986379293602588,0.0,False,False
run_2025-11-10_74-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.2091350954231044,-1.597634877373655,0.0,True,True
run_2025-11-10_209-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.8657059501883066,0.20199539383979326,0.0,False,False
run_2025-11-10_222-00-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.9348186717425371,-0.3396409013797883,0.0,True,True
run_2025-11-10_288-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.4510296208629145,0.5164938878382593,0.0,False,False
run_2025-11-10_463-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,1.4877204441763925,0.691215273392963,0.0,False,False
run_2025-11-10_57-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.13642851234805495,1.3027401228344258,0.0,True,True
run_2025-11-10_481-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-1.0003375317759533,-0.671611533933725,0.0,True,True
run_2025-11-10_102-30-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,1.0384877540738864,0.09716256250697082,0.0,False,False
run_2025-11-10_149-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.9348186717425371,-1.5102741845963032,0.0,False,False
run_2025-11-10_459-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.4877204441763925,1.5473500626110106,0.0,True,True
run_2025-11-10_46-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.5568331657306254,-0.2173359314914965,0.0,True,True
run_2025-11-10_157-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.8311495894111902,1.4250450927227187,0.0,False,False
run_2025-11-10_77-30-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-1.173119335661533,-0.44447373271261076,0.0,False,False
run_2025-11-10_162-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-1.4495702218784619,-1.4229134918189514,0.0,False,False
run_2025-11-10_224-00-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.24369145620021837,0.20199539383979326,0.0,True,True
run_2025-11-10_175-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.8621120886674901,-0.23480807004696586,0.0,False,False
run_2025-11-10_84-00-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.7274805070798435,-1.0385264435986028,0.0,True,True
run_2025-11-10_223-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,1.3494950010679292,0.25441180950620385,0.0,False,False
run_2025-11-10_302-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.7238866455590268,-1.2831363833751877,0.0,True,True
run_2025-11-10_79-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.5546987031942637,-1.5801627388181845,0.0,False,False
run_2025-11-10_237-00-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-1.138562974884419,-0.9336936122657804,0.0,True,True
run_2025-11-10_94-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.03275943001670813,0.34177250228355566,0.0,True,True
run_2025-11-10_26-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.38191689930868405,-0.40952945560166953,0.0,True,True
run_2025-11-10_398-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-1.656908386541158,-1.003582166487663,0.0,True,True
run_2025-11-10_108-30-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.9657811709988393,0.9532973517250184,0.0,False,False
run_2025-11-10_206-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,1.1421568364052332,0.9183530746140772,0.0,False,False
run_2025-11-10_438-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-1.7260211080953884,-0.5318344254899625,0.0,False,False
run_2025-11-10_96-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.4510296208629145,0.20199539383979326,0.0,True,True
run_2025-11-10_364-30-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.7620368678569573,-0.6541393953782556,0.0,False,False
run_2025-11-10_82-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.522276804953509,-0.5318344254899625,0.0,True,True
run_2025-11-10_98-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.6605022480619722,-0.18239165438055527,0.0,True,True
run_2025-11-10_15-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,1.2458259187365825,1.0756023216133115,0.0,False,False
run_2025-11-10_384-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-1.242232057215766,-1.0559985821540736,0.0,True,True
run_2025-11-10_251-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.8311495894111902,-0.7764443652665474,0.0,False,False
